"seqID","accessionNumber","blastHit","blastSpecies","gene","geneFamily","eValue","TPM","FPKM","assembler","output"
"TRINITY_DN8668_c0_g1::TRINITY_DN8668_c0_g1_i1::g.13429::m.13429",NA,NA,NA,NA,NA,NA,1.39,4.22,"Trinity","Merger"
"TRINITY_DN866_c0_g1::TRINITY_DN866_c0_g1_i2::g.2780::m.2780","gi|752777047|gb|GBSH01002858.1|","TSA: Boiga irregularis Birre_TMP85 transcribed RNA sequence","Boiga irregularis","TMP85 transcribed RNA sequence","TBD",0,14.51,43.98,"Trinity","Merger"
"TRINITY_DN8672_c0_g1::TRINITY_DN8672_c0_g1_i1::g.13418::m.13418","ETE61502.1_1","Opha Translational activator of cytochrome c oxidase 1  ","Ophiophagus hannah","Translational activator of cytochrome c oxidase 1  ","TBD",0,0.74,2.24,"Trinity","Merger"
"TRINITY_DN8672_c0_g2::TRINITY_DN8672_c0_g2_i2::g.13419::m.13419","ETE61502.1_1","Opha Translational activator of cytochrome c oxidase 1  ","Ophiophagus hannah","Translational activator of cytochrome c oxidase 1  ","TBD",2.64e-119,3.29,9.97,"Trinity","Merger"
"TRINITY_DN8675_c0_g1::TRINITY_DN8675_c0_g1_i1::g.13404::m.13404",NA,NA,NA,NA,NA,NA,3.61,10.94,"Trinity","Merger"
"TRINITY_DN8676_c0_g1::TRINITY_DN8676_c0_g1_i1::g.13410::m.13410","gi|752777417|gb|GBSH01002681.1|","TSA: Boiga irregularis Birre_TargMyb1 transcribed RNA sequence","Boiga irregularis","TargMyb1 transcribed RNA sequence","TBD",0,1.58,4.78,"Trinity","Merger"
"TRINITY_DN8676_c0_g2::TRINITY_DN8676_c0_g2_i1::g.13412::m.13412","gi|752777417|gb|GBSH01002681.1|","TSA: Boiga irregularis Birre_TargMyb1 transcribed RNA sequence","Boiga irregularis","TargMyb1 transcribed RNA sequence","TBD",5.23e-166,2.59,7.86,"Trinity","Merger"
"TRINITY_DN8677_c0_g1::TRINITY_DN8677_c0_g1_i1::g.13409::m.13409","gi|699236343|gb|GBSI01000209.1|","Htorq_AlkBh5 transcribed RNA sequence","Hypsiglena sp","AlkBh5 transcribed RNA sequence","TBD",4.09e-117,1.02,3.08,"Trinity","Merger"
"TRINITY_DN8679_c0_g1::TRINITY_DN8679_c0_g1_i1::g.13415::m.13415","gi|387017551|gb|JU175370.1|","TSA: Crotalus adamanteus Cadam_Perilipin3, mRNA sequence","Crotalus adamanteus","Perilipin3, mRNA sequence","TBD",5.73e-142,1.7,5.16,"Trinity","Merger"
"TRINITY_DN8681_c0_g1::TRINITY_DN8681_c0_g1_i1::g.13407::m.13407","ETE62186.1_1","Opha Ankyrin repeat domain-containing protein 27  ","Ophiophagus hannah","Ankyrin repeat domain-containing protein 27  ","TBD",0,0.82,2.48,"Trinity","Merger"
"TRINITY_DN8681_c0_g2::TRINITY_DN8681_c0_g2_i1::g.13408::m.13408","ETE62186.1_1","Opha Ankyrin repeat domain-containing protein 27  ","Ophiophagus hannah","Ankyrin repeat domain-containing protein 27  ","TBD",0,1.09,3.29,"Trinity","Merger"
"TRINITY_DN8682_c0_g1::TRINITY_DN8682_c0_g1_i1::g.13414::m.13414","gi|752779978|gb|GBSH01001472.1|","TSA: Boiga irregularis Birre_LeuZipper1 transcribed RNA sequence","Boiga irregularis","LeuZipper1 transcribed RNA sequence","TBD",0,0,0,"Trinity","Merger"
"TRINITY_DN8683_c0_g1::TRINITY_DN8683_c0_g1_i2::g.13427::m.13427",NA,NA,NA,NA,NA,NA,0.99,2.99,"Trinity","Merger"
"TRINITY_DN8684_c0_g1::TRINITY_DN8684_c0_g1_i1::g.13400::m.13400",NA,NA,NA,NA,NA,NA,2.19,6.63,"Trinity","Merger"
"TRINITY_DN8687_c0_g1::TRINITY_DN8687_c0_g1_i1::g.13397::m.13397","gi|521754751|gb|GAAZ01002218.1|","TSA: Crotalus horridus Chorr_S100-A1 mRNA sequence","Crotalus horridus","S100-A1 mRNA sequence","TBD",8.69e-89,0,0,"Trinity","Merger"
"TRINITY_DN8689_c0_g1::TRINITY_DN8689_c0_g1_i1::g.13421::m.13421","gi|521752606|gb|GAAZ01002990.1|","TSA: Crotalus horridus Chorr_ZF-710 mRNA sequence","Crotalus horridus","ZF-710 mRNA sequence","TBD",0,2.15,6.51,"Trinity","Merger"
"TRINITY_DN8689_c0_g1::TRINITY_DN8689_c0_g1_i2::g.13426::m.13426","gi|521752606|gb|GAAZ01002990.1|","TSA: Crotalus horridus Chorr_ZF-710 mRNA sequence","Crotalus horridus","ZF-710 mRNA sequence","TBD",2.5e-155,0.56,1.69,"Trinity","Merger"
"TRINITY_DN868_c0_g1::TRINITY_DN868_c0_g1_i2::g.2759::m.2759","ETE71201.1_1","Opha Tuftelin-interacting protein 11  ","Ophiophagus hannah","Tuftelin-interacting protein 11  ","TBD",0,0.37,1.11,"Trinity","Merger"
"TRINITY_DN868_c0_g1::TRINITY_DN868_c0_g1_i3::g.2756::m.2756","ETE56757.1_1","Opha Tuftelin-interacting protein 11 ","Ophiophagus hannah","Tuftelin-interacting protein 11 ","TBD",7.26e-151,0,0,"Trinity","Merger"
"TRINITY_DN868_c0_g1::TRINITY_DN868_c0_g1_i4::g.2755::m.2755","ETE71201.1_1","Opha Tuftelin-interacting protein 11  ","Ophiophagus hannah","Tuftelin-interacting protein 11  ","TBD",0,6.76,20.48,"Trinity","Merger"
"TRINITY_DN8690_c0_g1::TRINITY_DN8690_c0_g1_i1::g.13403::m.13403","ETE69801.1_1","Opha 28S ribosomal protein S36 ","Ophiophagus hannah","28S ribosomal protein S36 ","TBD",5.12e-146,1.98,5.99,"Trinity","Merger"
"TRINITY_DN8694_c0_g1::TRINITY_DN8694_c0_g1_i1::g.13399::m.13399","gi|752782721|gb|GBSH01000166.1|","TSA: Boiga irregularis Birre_AcetylCoATrans1 transcribed RNA sequence","Boiga irregularis","AcetylCoATrans1 transcribed RNA sequence","TBD",0,0.76,2.3,"Trinity","Merger"
"TRINITY_DN8695_c0_g1::TRINITY_DN8695_c0_g1_i1::g.13406::m.13406",NA,NA,NA,NA,NA,NA,2.22,6.74,"Trinity","Merger"
"TRINITY_DN8697_c0_g1::TRINITY_DN8697_c0_g1_i1::g.13441::m.13441","ETE66555.1_1","Opha Hamartin ","Ophiophagus hannah","Hamartin ","TBD",4.21e-138,0.96,2.9,"Trinity","Merger"
"TRINITY_DN8697_c0_g1::TRINITY_DN8697_c0_g1_i2::g.13442::m.13442","ETE66555.1_1","Opha Hamartin ","Ophiophagus hannah","Hamartin ","TBD",6.29e-76,0.75,2.27,"Trinity","Merger"
"TRINITY_DN869_c0_g1::TRINITY_DN869_c0_g1_i1::g.2571::m.2571","gi|752781980|gb|GBSH01000516.1|","TSA: Boiga irregularis Birre_CahpTCP1Sub8 transcribed RNA sequence","Boiga irregularis","CahpTCP1Sub8 transcribed RNA sequence","TBD",0,5.75,17.42,"Trinity","Merger"
"TRINITY_DN86_c0_g1::TRINITY_DN86_c0_g1_i1::g.659::m.659","gi|752780415|gb|GBSH01001261.1|","TSA: Boiga irregularis Birre_Hemoglobin-a1 transcribed RNA sequence","Boiga irregularis","Hemoglobin-a1 transcribed RNA sequence","TBD",0,107.56,325.97,"Trinity","Merger"
"TRINITY_DN8702_c0_g1::TRINITY_DN8702_c0_g1_i1::g.1357::m.1357","gi|752777607|gb|GBSH01002594.1|","TSA: Boiga irregularis Birre_SPF27 transcribed RNA sequence","Boiga irregularis","SPF27 transcribed RNA sequence","TBD",0,9.4,28.48,"Trinity","Merger"
"TRINITY_DN8704_c0_g1::TRINITY_DN8704_c0_g1_i1::g.1365::m.1365",NA,NA,NA,NA,NA,NA,2.35,7.12,"Trinity","Merger"
"TRINITY_DN8706_c0_g1::TRINITY_DN8706_c0_g1_i2::g.1375::m.1375","gi|387019386|gb|JU176288.1|","TSA: Crotalus adamanteus Cadam_Transformer2, mRNA sequence","Crotalus adamanteus","Transformer2, mRNA sequence","TBD",0,4.58,13.87,"Trinity","Merger"
"TRINITY_DN8712_c0_g1::TRINITY_DN8712_c0_g1_i1::g.1392::m.1392","ETE59883.1_1","Opha Nucleolar complex protein 4-like protein  ","Ophiophagus hannah","Nucleolar complex protein 4-like protein  ","TBD",4.04e-95,2.31,7,"Trinity","Merger"
"TRINITY_DN8713_c0_g1::TRINITY_DN8713_c0_g1_i1::g.1376::m.1376","gi|521752983|gb|GAAZ01002870.1|","TSA: Crotalus horridus Chorr_Unc13B mRNA sequence","Crotalus horridus","Unc13B mRNA sequence","TBD",0,2.67,8.1,"Trinity","Merger"
"TRINITY_DN8715_c0_g1::TRINITY_DN8715_c0_g1_i1::g.1355::m.1355","ETE69972.1_1","Opha Synaptotagmin-like protein 1 ","Ophiophagus hannah","Synaptotagmin-like protein 1 ","TBD",6.66e-128,1.53,4.65,"Trinity","Merger"
"TRINITY_DN871_c0_g1::TRINITY_DN871_c0_g1_i1::g.2591::m.2591","gi|752779444|gb|GBSH01001738.1|","TSA: Boiga irregularis Birre_NADH-DH-3 transcribed RNA sequence","Boiga irregularis","NADH-DH-3 transcribed RNA sequence","TBD",0,7.84,23.76,"Trinity","Merger"
"TRINITY_DN8727_c0_g1::TRINITY_DN8727_c0_g1_i1::g.1387::m.1387","gi|752782327|gb|GBSH01000363.1|","TSA: Boiga irregularis Birre_ATPRnaHelDDX42 transcribed RNA sequence","Boiga irregularis","ATPRnaHelDDX42 transcribed RNA sequence","TBD",0,1.46,4.41,"Trinity","Merger"
"TRINITY_DN8728_c0_g1::TRINITY_DN8728_c0_g1_i1::g.1380::m.1380","gi|521755381|gb|GAAZ01001999.1|","TSA: Crotalus horridus Chorr_RanBinding3 mRNA sequence","Crotalus horridus","RanBinding3 mRNA sequence","TBD",5.73e-161,2.1,6.37,"Trinity","Merger"
"TRINITY_DN8729_c0_g1::TRINITY_DN8729_c0_g1_i1::g.1370::m.1370","gi|752781278|gb|GBSH01000845.1|","TSA: Boiga irregularis Birre_Derlin2 transcribed RNA sequence","Boiga irregularis","Derlin2 transcribed RNA sequence","TBD",0,1.16,3.53,"Trinity","Merger"
"TRINITY_DN872_c0_g1::TRINITY_DN872_c0_g1_i3::g.2658::m.2658","ETE55776.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",8.98e-47,4.56,13.82,"Trinity","Merger"
"TRINITY_DN8730_c0_g1::TRINITY_DN8730_c0_g1_i1::g.1354::m.1354","gi|752780391|gb|GBSH01001272.1|","TSA: Boiga irregularis Birre_HetNucRnpG transcribed RNA sequence","Boiga irregularis","HetNucRnpG transcribed RNA sequence","TBD",0,2.46,7.46,"Trinity","Merger"
"TRINITY_DN8734_c0_g1::TRINITY_DN8734_c0_g1_i2::g.1388::m.1388","gi|752780095|gb|GBSH01001414.1|","TSA: Boiga irregularis Birre_KIF16B1 transcribed RNA sequence","Boiga irregularis","KIF16B1 transcribed RNA sequence","TBD",0,1.23,3.74,"Trinity","Merger"
"TRINITY_DN8738_c0_g3::TRINITY_DN8738_c0_g3_i1::g.1384::m.1384","gi|752782459|gb|GBSH01000297.1|","TSA: Boiga irregularis Birre_Ankyrin13D transcribed RNA sequence","Boiga irregularis","Ankyrin13D transcribed RNA sequence","TBD",0,2.31,7.01,"Trinity","Merger"
"TRINITY_DN873_c0_g3::TRINITY_DN873_c0_g3_i3::g.2777::m.2777",NA,NA,NA,NA,NA,NA,5.83,17.66,"Trinity","Merger"
"TRINITY_DN873_c1_g1::TRINITY_DN873_c1_g1_i1::g.2778::m.2778",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN873_c1_g2::TRINITY_DN873_c1_g2_i1::g.2779::m.2779",NA,NA,NA,NA,NA,NA,2.22,6.74,"Trinity","Merger"
"TRINITY_DN8740_c0_g1::TRINITY_DN8740_c0_g1_i1::g.1363::m.1363","gi|537459698|gb|GAEP01001099.1|","TSA: Micrurus fulvius Mfulv_Peptidase-2A mRNA sequence","Micrurus fulvius","Peptidase-2A mRNA sequence","TBD",0,1.59,4.83,"Trinity","Merger"
"TRINITY_DN8741_c0_g1::TRINITY_DN8741_c0_g1_i2::g.1367::m.1367","gi|699235270|gb|GBSI01000746.1|","Htorq_DNaseCyt transcribed RNA sequence","Hypsiglena sp","DNaseCyt transcribed RNA sequence","TBD",0,2.84,8.6,"Trinity","Merger"
"TRINITY_DN8742_c0_g1::TRINITY_DN8742_c0_g1_i1::g.1362::m.1362","ETE66496.1_1","Opha Pyruvate dehydrogenase acetyl-transferring-phosphatase 1  ","Ophiophagus hannah","Pyruvate dehydrogenase acetyl-transferring-phosphatase 1  ","TBD",0,2.01,6.08,"Trinity","Merger"
"TRINITY_DN8747_c0_g1::TRINITY_DN8747_c0_g1_i1::g.1381::m.1381","gi|752778946|gb|GBSH01001986.1|","TSA: Boiga irregularis Birre_PLA2Inh-1 transcribed RNA sequence","Boiga irregularis","PLA2Inh-1 transcribed RNA sequence","TBD",3.06e-144,1.61,4.87,"Trinity","Merger"
"TRINITY_DN874_c0_g1::TRINITY_DN874_c0_g1_i2::g.2573::m.2573","gi|752782597|gb|GBSH01000228.1|","TSA: Boiga irregularis Birre_ADP-ribosylation4 transcribed RNA sequence","Boiga irregularis","ADP-ribosylation4 transcribed RNA sequence","TBD",0,12.06,36.55,"Trinity","Merger"
"TRINITY_DN874_c0_g1::TRINITY_DN874_c0_g1_i4::g.2572::m.2572","gi|521760686|gb|GAAZ01000094.1|","TSA: Crotalus horridus Chorr_ADP-ribosylation4 mRNA sequence","Crotalus horridus","ADP-ribosylation4 mRNA sequence","TBD",1.6e-56,1.02,3.08,"Trinity","Merger"
"TRINITY_DN8753_c0_g1::TRINITY_DN8753_c0_g1_i1::g.1372::m.1372","gi|752782513|gb|GBSH01000270.1|","TSA: Boiga irregularis Birre_AlphGamAdaptp34 transcribed RNA sequence","Boiga irregularis","AlphGamAdaptp34 transcribed RNA sequence","TBD",0,2.69,8.16,"Trinity","Merger"
"TRINITY_DN8756_c0_g1::TRINITY_DN8756_c0_g1_i1::g.1366::m.1366","ETE74107.1_1","Opha Partner of Y14 and mago  ","Ophiophagus hannah","Partner of Y14 and mago  ","TBD",5.08e-168,0.93,2.81,"Trinity","Merger"
"TRINITY_DN8758_c0_g2::TRINITY_DN8758_c0_g2_i1::g.1371::m.1371",NA,NA,NA,NA,NA,NA,2.73,8.28,"Trinity","Merger"
"TRINITY_DN875_c0_g1::TRINITY_DN875_c0_g1_i1::g.2696::m.2696",NA,NA,NA,NA,NA,NA,0.48,1.44,"Trinity","Merger"
"TRINITY_DN875_c0_g1::TRINITY_DN875_c0_g1_i2::g.2693::m.2693",NA,NA,NA,NA,NA,NA,1.56,4.72,"Trinity","Merger"
"TRINITY_DN875_c1_g3::TRINITY_DN875_c1_g3_i1::g.2697::m.2697",NA,NA,NA,NA,NA,NA,1.29,3.92,"Trinity","Merger"
"TRINITY_DN875_c6_g1::TRINITY_DN875_c6_g1_i1::g.2698::m.2698","ETE60998.1_1","Opha XK-related protein 2  ","Ophiophagus hannah","XK-related protein 2  ","TBD",2.02e-172,1.04,3.14,"Trinity","Merger"
"TRINITY_DN8761_c0_g1::TRINITY_DN8761_c0_g1_i1::g.1356::m.1356","gi|752782411|gb|GBSH01000321.1|","TSA: Boiga irregularis Birre_AP3b1 transcribed RNA sequence","Boiga irregularis","AP3b1 transcribed RNA sequence","TBD",0,1.53,4.64,"Trinity","Merger"
"TRINITY_DN8768_c0_g1::TRINITY_DN8768_c0_g1_i1::g.1353::m.1353","gi|752781592|gb|GBSH01000688.1|","TSA: Boiga irregularis Birre_CoAReductase transcribed RNA sequence","Boiga irregularis","CoAReductase transcribed RNA sequence","TBD",0,1.71,5.19,"Trinity","Merger"
"TRINITY_DN876_c0_g1::TRINITY_DN876_c0_g1_i2::g.2712::m.2712",NA,NA,NA,NA,NA,NA,2.14,6.5,"Trinity","Merger"
"TRINITY_DN876_c0_g1::TRINITY_DN876_c0_g1_i4::g.2709::m.2709",NA,NA,NA,NA,NA,NA,3.32,10.08,"Trinity","Merger"
"TRINITY_DN8779_c0_g1::TRINITY_DN8779_c0_g1_i1::g.1390::m.1390","gi|752779352|gb|GBSH01001784.1|","TSA: Boiga irregularis Birre_NegElonB transcribed RNA sequence","Boiga irregularis","NegElonB transcribed RNA sequence","TBD",0,1.28,3.87,"Trinity","Merger"
"TRINITY_DN8782_c0_g1::TRINITY_DN8782_c0_g1_i1::g.1383::m.1383","ETE64629.1_1","Opha A-kinase anchor protein 9  ","Ophiophagus hannah","A-kinase anchor protein 9  ","TBD",0,1.78,5.38,"Trinity","Merger"
"TRINITY_DN8783_c0_g1::TRINITY_DN8783_c0_g1_i1::g.1377::m.1377",NA,NA,NA,NA,NA,NA,1.36,4.14,"Trinity","Merger"
"TRINITY_DN878_c0_g1::TRINITY_DN878_c0_g1_i1::g.2617::m.2617","gi|537457541|gb|GAEP01001481.1|","TSA: Micrurus fulvius Mfulv_SerThrKin-RAC-b mRNA sequence","Micrurus fulvius","SerThrKin-RAC-b mRNA sequence","TBD",0,1.71,5.18,"Trinity","Merger"
"TRINITY_DN8791_c0_g1::TRINITY_DN8791_c0_g1_i1::g.1352::m.1352","gi|752779330|gb|GBSH01001795.1|","TSA: Boiga irregularis Birre_Nexin2 transcribed RNA sequence","Boiga irregularis","Nexin2 transcribed RNA sequence","TBD",0,5.58,16.91,"Trinity","Merger"
"TRINITY_DN8796_c0_g1::TRINITY_DN8796_c0_g1_i1::g.1360::m.1360",NA,NA,NA,NA,NA,NA,1.94,5.89,"Trinity","Merger"
"TRINITY_DN8797_c0_g1::TRINITY_DN8797_c0_g1_i1::g.1379::m.1379",NA,NA,NA,NA,NA,NA,1.07,3.25,"Trinity","Merger"
"TRINITY_DN879_c0_g1::TRINITY_DN879_c0_g1_i2::g.2500::m.2500","ETE67031.1_1","Opha Serine/arginine-rich splicing factor 7 ","Ophiophagus hannah","Serine/arginine-rich splicing factor 7 ","TBD",9.02e-81,2.07,6.26,"Trinity","Merger"
"TRINITY_DN87_c1_g1::TRINITY_DN87_c1_g1_i1::g.748::m.748","gi|752778822|gb|GBSH01002048.1|","TSA: Boiga irregularis Birre_PPM2 transcribed RNA sequence","Boiga irregularis","PPM2 transcribed RNA sequence","TBD",1.36e-48,3.66,11.09,"Trinity","Merger"
"TRINITY_DN8800_c0_g1::TRINITY_DN8800_c0_g1_i1::g.1351::m.1351","gi|752778071|gb|GBSH01002406.1|","TSA: Boiga irregularis Birre_RWD4 transcribed RNA sequence","Boiga irregularis","RWD4 transcribed RNA sequence","TBD",1.16e-172,1.57,4.75,"Trinity","Merger"
"TRINITY_DN8802_c0_g1::TRINITY_DN8802_c0_g1_i2::g.11162::m.11162","gi|752777007|gb|GBSH01002878.1|","TSA: Boiga irregularis Birre_traB transcribed RNA sequence","Boiga irregularis","traB transcribed RNA sequence","TBD",0,0.91,2.77,"Trinity","Merger"
"TRINITY_DN8806_c0_g1::TRINITY_DN8806_c0_g1_i1::g.11160::m.11160","gi|537452448|gb|GAEP01001755.1|","TSA: Micrurus fulvius Mfulv_TroponinI mRNA sequence","Micrurus fulvius","TroponinI mRNA sequence","TBD",0,6.62,20.06,"Trinity","Merger"
"TRINITY_DN8807_c0_g1::TRINITY_DN8807_c0_g1_i1::g.11183::m.11183","gi|752779580|gb|GBSH01001671.1|","TSA: Boiga irregularis Birre_mRpL32 transcribed RNA sequence","Boiga irregularis","mRpL32 transcribed RNA sequence","TBD",0,2.31,7,"Trinity","Merger"
"TRINITY_DN880_c0_g1::TRINITY_DN880_c0_g1_i13::g.2683::m.2683",NA,NA,NA,NA,NA,NA,17.02,51.58,"Trinity","Merger"
"TRINITY_DN880_c0_g1::TRINITY_DN880_c0_g1_i3::g.2685::m.2685",NA,NA,NA,NA,NA,NA,3.95,11.96,"Trinity","Merger"
"TRINITY_DN880_c0_g1::TRINITY_DN880_c0_g1_i4::g.2687::m.2687",NA,NA,NA,NA,NA,NA,1.86,5.63,"Trinity","Merger"
"TRINITY_DN880_c0_g1::TRINITY_DN880_c0_g1_i9::g.2680::m.2680",NA,NA,NA,NA,NA,NA,3.22,9.77,"Trinity","Merger"
"TRINITY_DN8811_c0_g1::TRINITY_DN8811_c0_g1_i1::g.11182::m.11182","gi|521753274|gb|GAAZ01002773.1|","TSA: Crotalus horridus Chorr_TyrPPN mRNA sequence","Crotalus horridus","TyrPPN mRNA sequence","TBD",2.6e-169,0,0,"Trinity","Merger"
"TRINITY_DN8814_c0_g1::TRINITY_DN8814_c0_g1_i1::g.11152::m.11152",NA,NA,NA,NA,NA,NA,0.93,2.83,"Trinity","Merger"
"TRINITY_DN8814_c0_g2::TRINITY_DN8814_c0_g2_i1::g.11154::m.11154",NA,NA,NA,NA,NA,NA,1.15,3.49,"Trinity","Merger"
"TRINITY_DN881_c0_g1::TRINITY_DN881_c0_g1_i1::g.2742::m.2742","ETE59654.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",1.24e-129,3.17,9.6,"Trinity","Merger"
"TRINITY_DN8820_c0_g1::TRINITY_DN8820_c0_g1_i1::g.11163::m.11163","ETE65595.1_1","Opha Ankyrin repeat domain-containing protein 11  ","Ophiophagus hannah","Ankyrin repeat domain-containing protein 11  ","TBD",0,4.22,12.78,"Trinity","Merger"
"TRINITY_DN8823_c0_g1::TRINITY_DN8823_c0_g1_i1::g.11177::m.11177","gi|699236463|gb|GBSI01000149.1|","Htorq_AcylCoA11 transcribed RNA sequence","Hypsiglena sp","AcylCoA11 transcribed RNA sequence","TBD",6.06e-176,1.76,5.32,"Trinity","Merger"
"TRINITY_DN8825_c0_g1::TRINITY_DN8825_c0_g1_i1::g.11161::m.11161","gi|537462556|gb|GAEP01001073.1|","TSA: Micrurus fulvius Mfulv_Pairing2 mRNA sequence","Micrurus fulvius","Pairing2 mRNA sequence","TBD",0,4.65,14.1,"Trinity","Merger"
"TRINITY_DN8826_c1_g1::TRINITY_DN8826_c1_g1_i1::g.11172::m.11172","ETE67927.1_1","Opha BAG family molecular chaperone regulator 4  ","Ophiophagus hannah","BAG family molecular chaperone regulator 4  ","TBD",0,1.04,3.14,"Trinity","Merger"
"TRINITY_DN8829_c0_g3::TRINITY_DN8829_c0_g3_i1::g.11199::m.11199",NA,NA,NA,NA,NA,NA,0.66,1.99,"Trinity","Merger"
"TRINITY_DN882_c0_g1::TRINITY_DN882_c0_g1_i1::g.2601::m.2601","gi|752776475|gb|GBSH01003120.1|","TSA: Boiga irregularis Birre_VtypeATPF transcribed RNA sequence","Boiga irregularis","VtypeATPF transcribed RNA sequence","TBD",0,4.9,14.86,"Trinity","Merger"
"TRINITY_DN8831_c0_g1::TRINITY_DN8831_c0_g1_i1::g.11167::m.11167","gi|752780306|gb|GBSH01001311.1|","TSA: Boiga irregularis Birre_Homeobox-BarH-2 transcribed RNA sequence","Boiga irregularis","Homeobox-BarH-2 transcribed RNA sequence","TBD",6.69e-51,0.7,2.12,"Trinity","Merger"
"TRINITY_DN8832_c0_g1::TRINITY_DN8832_c0_g1_i1::g.11146::m.11146","gi|752778378|gb|GBSH01002256.1|","TSA: Boiga irregularis Birre_RibNucH1 transcribed RNA sequence","Boiga irregularis","RibNucH1 transcribed RNA sequence","TBD",0,2.59,7.86,"Trinity","Merger"
"TRINITY_DN8838_c0_g1::TRINITY_DN8838_c0_g1_i1::g.11174::m.11174",NA,NA,NA,NA,NA,NA,2.63,7.97,"Trinity","Merger"
"TRINITY_DN8842_c0_g1::TRINITY_DN8842_c0_g1_i1::g.11149::m.11149",NA,NA,NA,NA,NA,NA,1.37,4.16,"Trinity","Merger"
"TRINITY_DN8844_c0_g1::TRINITY_DN8844_c0_g1_i1::g.11189::m.11189",NA,NA,NA,NA,NA,NA,0.92,2.78,"Trinity","Merger"
"TRINITY_DN8844_c0_g2::TRINITY_DN8844_c0_g2_i1::g.11190::m.11190","ETE62190.1_1","Opha Tudor domain-containing protein 12  ","Ophiophagus hannah","Tudor domain-containing protein 12  ","TBD",5.09e-84,1.48,4.47,"Trinity","Merger"
"TRINITY_DN8849_c0_g1::TRINITY_DN8849_c0_g1_i1::g.11147::m.11147","gi|387014283|gb|JU173735.1|","TSA: Crotalus adamanteus Cadam_SVSP-7b, mRNA sequence","Crotalus adamanteus","SVSP-7b, mRNA sequence","TBD",1.38e-09,1.84,5.57,"Trinity","Merger"
"TRINITY_DN884_c0_g1::TRINITY_DN884_c0_g1_i1::g.2620::m.2620","gi|752781892|gb|GBSH01000554.1|","TSA: Boiga irregularis CaReleaseCaChannel-1 transcribed RNA sequence","Boiga irregularis","CaReleaseCaChannel-1 transcribed RNA sequence","TBD",0,9.13,27.67,"Trinity","Merger"
"TRINITY_DN8850_c0_g1::TRINITY_DN8850_c0_g1_i1::g.11195::m.11195",NA,NA,NA,NA,NA,NA,1.64,4.98,"Trinity","Merger"
"TRINITY_DN8855_c0_g2::TRINITY_DN8855_c0_g2_i1::g.11184::m.11184","gi|387016231|gb|JU174709.1|","TSA: Crotalus adamanteus Cadam_GRB2, mRNA sequence","Crotalus adamanteus","GRB2, mRNA sequence","TBD",0,0.66,2,"Trinity","Merger"
"TRINITY_DN8858_c0_g1::TRINITY_DN8858_c0_g1_i1::g.11197::m.11197","gi|521754639|gb|GAAZ01002274.1|","TSA: Crotalus horridus Chorr_SerThrKin-D1 mRNA sequence","Crotalus horridus","SerThrKin-D1 mRNA sequence","TBD",4.94e-156,1.05,3.17,"Trinity","Merger"
"TRINITY_DN885_c0_g1::TRINITY_DN885_c0_g1_i1::g.2654::m.2654","gi|752778641|gb|GBSH01002129.1|","TSA: Boiga irregularis Birre_ProteasomeMat transcribed RNA sequence","Boiga irregularis","ProteasomeMat transcribed RNA sequence","TBD",0,12.81,38.83,"Trinity","Merger"
"TRINITY_DN8861_c0_g1::TRINITY_DN8861_c0_g1_i1::g.11187::m.11187","ETE67894.1_1","Opha Anoctamin-1  ","Ophiophagus hannah","Anoctamin-1  ","TBD",0,1.05,3.19,"Trinity","Merger"
"TRINITY_DN8862_c0_g1::TRINITY_DN8862_c0_g1_i1::g.11159::m.11159","gi|752779860|gb|GBSH01001531.1|","TSA: Boiga irregularis Birre_MAD2B transcribed RNA sequence","Boiga irregularis","MAD2B transcribed RNA sequence","TBD",0,1.48,4.49,"Trinity","Merger"
"TRINITY_DN8865_c0_g1::TRINITY_DN8865_c0_g1_i1::g.11148::m.11148","ETE73794.1_1","Opha Exocyst complex component 5  ","Ophiophagus hannah","Exocyst complex component 5  ","TBD",0,4.43,13.43,"Trinity","Merger"
"TRINITY_DN8868_c0_g1::TRINITY_DN8868_c0_g1_i2::g.11196::m.11196","ETE57650.1_1","Opha Succinate dehydrogenase ubiquinone iron-sulfur subunit  ","Ophiophagus hannah","Succinate dehydrogenase ubiquinone iron-sulfur subunit  ","TBD",6.58e-154,5.3,16.06,"Trinity","Merger"
"TRINITY_DN8869_c0_g1::TRINITY_DN8869_c0_g1_i1::g.11170::m.11170","ETE62308.1_1","Opha Phosphatidylinositol 4-kinase alpha  ","Ophiophagus hannah","Phosphatidylinositol 4-kinase alpha  ","TBD",2.81e-19,2.03,6.16,"Trinity","Merger"
"TRINITY_DN886_c0_g1::TRINITY_DN886_c0_g1_i1::g.2621::m.2621","gi|752782423|gb|GBSH01000315.1|","TSA: Boiga irregularis Birre_AP-2-mu transcribed RNA sequence","Boiga irregularis","AP-2-mu transcribed RNA sequence","TBD",0,5.58,16.91,"Trinity","Merger"
