"seqID","accessionNumber","blastHit","blastSpecies","gene","geneFamily","eValue","TPM","FPKM","assembler","output"
"TRINITY_DN65150_c0_g1::TRINITY_DN65150_c0_g1_i1::g.9618::m.9618",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN65153_c0_g1::TRINITY_DN65153_c0_g1_i1::g.9617::m.9617","gi|752776635|gb|GBSH01003045.1|","TSA: Boiga irregularis Birre_UCTH8 transcribed RNA sequence","Boiga irregularis","UCTH8 transcribed RNA sequence","TBD",1.11e-162,5.74,31.97,"Trinity","Merger"
"TRINITY_DN6515_c2_g1::TRINITY_DN6515_c2_g1_i2::g.8063::m.8063",NA,NA,NA,NA,NA,NA,3.6,20.03,"Trinity","Merger"
"TRINITY_DN6515_c2_g3::TRINITY_DN6515_c2_g3_i1::g.8065::m.8065",NA,NA,NA,NA,NA,NA,4.36,24.28,"Trinity","Merger"
"TRINITY_DN6515_c2_g3::TRINITY_DN6515_c2_g3_i2::g.8064::m.8064",NA,NA,NA,NA,NA,NA,6.43,35.77,"Trinity","Merger"
"TRINITY_DN65164_c0_g1::TRINITY_DN65164_c0_g1_i1::g.9616::m.9616","ETE62908.1_1","Opha Phosphorylase b kinase regulatory subunit alpha, liver isoform  ","Ophiophagus hannah","Phosphorylase b kinase regulatory subunit alpha, liver isoform  ","TBD",2.1e-86,1.52,8.45,"Trinity","Merger"
"TRINITY_DN65169_c0_g1::TRINITY_DN65169_c0_g1_i1::g.9624::m.9624",NA,NA,NA,NA,NA,NA,5.06,28.15,"Trinity","Merger"
"TRINITY_DN65178_c0_g1::TRINITY_DN65178_c0_g1_i1::g.9621::m.9621","ETE65598.1_1","Opha Ankyrin repeat domain-containing protein 11  ","Ophiophagus hannah","Ankyrin repeat domain-containing protein 11  ","TBD",1.76e-82,1.32,7.36,"Trinity","Merger"
"TRINITY_DN65180_c0_g1::TRINITY_DN65180_c0_g1_i1::g.9626::m.9626",NA,NA,NA,NA,NA,NA,1.92,10.68,"Trinity","Merger"
"TRINITY_DN6519_c0_g1::TRINITY_DN6519_c0_g1_i1::g.8101::m.8101","ETE66408.1_1","Opha Protein SZT2  ","Ophiophagus hannah","Protein SZT2  ","TBD",1.28e-62,5.74,31.97,"Trinity","Merger"
"TRINITY_DN651_c0_g1::TRINITY_DN651_c0_g1_i5::g.6150::m.6150","ETE63686.1_1","Opha Biorientation of chromosomes in cell division protein 1-like protein  ","Ophiophagus hannah","Biorientation of chromosomes in cell division protein 1-like protein  ","TBD",0,46.25,257.36,"Trinity","Merger"
"TRINITY_DN651_c0_g1::TRINITY_DN651_c0_g1_i7::g.6145::m.6145","ETE63686.1_1","Opha Biorientation of chromosomes in cell division protein 1-like protein  ","Ophiophagus hannah","Biorientation of chromosomes in cell division protein 1-like protein  ","TBD",0,99.93,556.1,"Trinity","Merger"
"TRINITY_DN6520_c0_g1::TRINITY_DN6520_c0_g1_i2::g.8102::m.8102","ETE66962.1_1","Opha Tight junction protein ZO-2  ","Ophiophagus hannah","Tight junction protein ZO-2  ","TBD",5.56e-176,15.02,83.6,"Trinity","Merger"
"TRINITY_DN65219_c0_g1::TRINITY_DN65219_c0_g1_i1::g.3105::m.3105","ETE65069.1_1","Opha Zinc finger protein  ","Ophiophagus hannah","Zinc finger protein  ","TBD",4.86e-161,3.42,19,"Trinity","Merger"
"TRINITY_DN6522_c0_g1::TRINITY_DN6522_c0_g1_i1::g.8098::m.8098","ETE62619.1_1","Opha Stromal interaction molecule 2  ","Ophiophagus hannah","Stromal interaction molecule 2  ","TBD",0,4.95,27.54,"Trinity","Merger"
"TRINITY_DN6522_c0_g1::TRINITY_DN6522_c0_g1_i2::g.8099::m.8099","ETE62619.1_1","Opha Stromal interaction molecule 2  ","Ophiophagus hannah","Stromal interaction molecule 2  ","TBD",0,0,0,"Trinity","Merger"
"TRINITY_DN65237_c0_g1::TRINITY_DN65237_c0_g1_i1::g.3106::m.3106",NA,NA,NA,NA,NA,NA,2.31,12.87,"Trinity","Merger"
"TRINITY_DN6523_c0_g1::TRINITY_DN6523_c0_g1_i2::g.8076::m.8076","ETE66122.1_1","Opha Zinc finger and BTB domain-containing protein 17  ","Ophiophagus hannah","Zinc finger and BTB domain-containing protein 17  ","TBD",0,10.73,59.69,"Trinity","Merger"
"TRINITY_DN65242_c0_g1::TRINITY_DN65242_c0_g1_i1::g.3102::m.3102",NA,NA,NA,NA,NA,NA,5.19,28.86,"Trinity","Merger"
"TRINITY_DN65258_c0_g1::TRINITY_DN65258_c0_g1_i1::g.3100::m.3100",NA,NA,NA,NA,NA,NA,5.02,27.94,"Trinity","Merger"
"TRINITY_DN6525_c0_g1::TRINITY_DN6525_c0_g1_i3::g.8097::m.8097","ETE57417.1_1","Opha Octapeptide-repeat protein T2  ","Ophiophagus hannah","Octapeptide-repeat protein T2  ","TBD",8.5e-50,11.04,61.41,"Trinity","Merger"
"TRINITY_DN6525_c0_g1::TRINITY_DN6525_c0_g1_i6::g.8096::m.8096","ETE57417.1_1","Opha Octapeptide-repeat protein T2  ","Ophiophagus hannah","Octapeptide-repeat protein T2  ","TBD",9.35e-50,3.47,19.31,"Trinity","Merger"
"TRINITY_DN65282_c0_g1::TRINITY_DN65282_c0_g1_i1::g.3108::m.3108",NA,NA,NA,NA,NA,NA,11.78,65.55,"Trinity","Merger"
"TRINITY_DN65294_c0_g1::TRINITY_DN65294_c0_g1_i1::g.3104::m.3104",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN65295_c0_g1::TRINITY_DN65295_c0_g1_i1::g.3101::m.3101","ETE65595.1_1","Opha Ankyrin repeat domain-containing protein 11  ","Ophiophagus hannah","Ankyrin repeat domain-containing protein 11  ","TBD",0,2.24,12.47,"Trinity","Merger"
"TRINITY_DN652_c1_g2::TRINITY_DN652_c1_g2_i1::g.6272::m.6272",NA,NA,NA,NA,NA,NA,9.08,50.54,"Trinity","Merger"
"TRINITY_DN652_c4_g1::TRINITY_DN652_c4_g1_i1::g.6274::m.6274",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN65310_c0_g1::TRINITY_DN65310_c0_g1_i1::g.3099::m.3099",NA,NA,NA,NA,NA,NA,2.3,12.8,"Trinity","Merger"
"TRINITY_DN65318_c0_g1::TRINITY_DN65318_c0_g1_i1::g.3180::m.3180","gi|521758009|gb|GAAZ01001105.1|","TSA: Crotalus horridus Chorr_HNRnPL-1 mRNA sequence","Crotalus horridus","HNRnPL-1 mRNA sequence","TBD",3.53e-128,0.77,4.27,"Trinity","Merger"
"TRINITY_DN65346_c0_g1::TRINITY_DN65346_c0_g1_i1::g.3181::m.3181",NA,NA,NA,NA,NA,NA,2.88,16.02,"Trinity","Merger"
"TRINITY_DN65348_c0_g1::TRINITY_DN65348_c0_g1_i1::g.3183::m.3183","gi|752780257|gb|GBSH01001333.1|","TSA: Boiga irregularis Birre_HypoPro-1-1 transcribed RNA sequence","Boiga irregularis","HypoPro-1-1 transcribed RNA sequence","TBD",0,0.7,3.89,"Trinity","Merger"
"TRINITY_DN65368_c0_g1::TRINITY_DN65368_c0_g1_i1::g.3182::m.3182","gi|752782337|gb|GBSH01000358.1|","TSA: Boiga irregularis Birre_ATPaseAAA3A transcribed RNA sequence","Boiga irregularis","ATPaseAAA3A transcribed RNA sequence","TBD",0,1.3,7.25,"Trinity","Merger"
"TRINITY_DN6539_c0_g1::TRINITY_DN6539_c0_g1_i3::g.8075::m.8075",NA,NA,NA,NA,NA,NA,5.31,29.56,"Trinity","Merger"
"TRINITY_DN653_c3_g1::TRINITY_DN653_c3_g1_i3::g.5978::m.5978",NA,NA,NA,NA,NA,NA,7.52,41.85,"Trinity","Merger"
"TRINITY_DN653_c3_g1::TRINITY_DN653_c3_g1_i4::g.5979::m.5979",NA,NA,NA,NA,NA,NA,10.25,57.07,"Trinity","Merger"
"TRINITY_DN6541_c0_g1::TRINITY_DN6541_c0_g1_i1::g.8058::m.8058","gi|752780125|gb|GBSH01001399.1|","TSA: Boiga irregularis Birre_Kelch2 transcribed RNA sequence","Boiga irregularis","Kelch2 transcribed RNA sequence","TBD",0,13.1,72.92,"Trinity","Merger"
"TRINITY_DN65422_c0_g1::TRINITY_DN65422_c0_g1_i1::g.15097::m.15097","ETE70341.1_1","Opha Ras-related C3 botulinum toxin substrate 3 ","Ophiophagus hannah","Ras-related C3 botulinum toxin substrate 3 ","TBD",5.55e-36,0,0,"Trinity","Merger"
"TRINITY_DN6542_c0_g1::TRINITY_DN6542_c0_g1_i1::g.8069::m.8069",NA,NA,NA,NA,NA,NA,7.92,44.07,"Trinity","Merger"
"TRINITY_DN6542_c0_g1::TRINITY_DN6542_c0_g1_i2::g.8068::m.8068",NA,NA,NA,NA,NA,NA,12.13,67.53,"Trinity","Merger"
"TRINITY_DN65433_c0_g1::TRINITY_DN65433_c0_g1_i1::g.15090::m.15090",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN65438_c0_g1::TRINITY_DN65438_c0_g1_i1::g.15084::m.15084",NA,NA,NA,NA,NA,NA,1.99,11.09,"Trinity","Merger"
"TRINITY_DN65464_c0_g1::TRINITY_DN65464_c0_g1_i1::g.15095::m.15095","gi|752782499|gb|GBSH01000277.1|","TSA: Boiga irregularis Birre_aminopeptidaseB transcribed RNA sequence","Boiga irregularis","aminopeptidaseB transcribed RNA sequence","TBD",0,1.3,7.25,"Trinity","Merger"
"TRINITY_DN6548_c0_g1::TRINITY_DN6548_c0_g1_i1::g.8052::m.8052",NA,NA,NA,NA,NA,NA,2.43,13.5,"Trinity","Merger"
"TRINITY_DN6549_c0_g1::TRINITY_DN6549_c0_g1_i1::g.8079::m.8079",NA,NA,NA,NA,NA,NA,5.2,28.97,"Trinity","Merger"
"TRINITY_DN6549_c0_g1::TRINITY_DN6549_c0_g1_i2::g.8078::m.8078",NA,NA,NA,NA,NA,NA,13.08,72.78,"Trinity","Merger"
"TRINITY_DN654_c0_g2::TRINITY_DN654_c0_g2_i3::g.6234::m.6234","gi|752780481|gb|GBSH01001228.1|","TSA: Boiga irregularis Birre_GTPBinding-2 transcribed RNA sequence","Boiga irregularis","GTPBinding-2 transcribed RNA sequence","TBD",0,45.68,254.2,"Trinity","Merger"
"TRINITY_DN654_c0_g3::TRINITY_DN654_c0_g3_i1::g.6236::m.6236",NA,NA,NA,NA,NA,NA,46.67,259.7,"Trinity","Merger"
"TRINITY_DN654_c0_g3::TRINITY_DN654_c0_g3_i2::g.6237::m.6237",NA,NA,NA,NA,NA,NA,1.76,9.8,"Trinity","Merger"
"TRINITY_DN654_c1_g1::TRINITY_DN654_c1_g1_i1::g.6240::m.6240","ETE61939.1_1","Opha Opioid growth factor receptor  ","Ophiophagus hannah","Opioid growth factor receptor  ","TBD",3.6e-89,12.48,69.44,"Trinity","Merger"
"TRINITY_DN654_c1_g1::TRINITY_DN654_c1_g1_i2::g.6239::m.6239","ETE61939.1_1","Opha Opioid growth factor receptor  ","Ophiophagus hannah","Opioid growth factor receptor  ","TBD",5.51e-62,5.48,30.49,"Trinity","Merger"
"TRINITY_DN654_c2_g1::TRINITY_DN654_c2_g1_i3::g.6241::m.6241","ETE63454.1_1","Opha ESF1-like protein  ","Ophiophagus hannah","ESF1-like protein  ","TBD",0,0,0,"Trinity","Merger"
"TRINITY_DN654_c2_g1::TRINITY_DN654_c2_g1_i4::g.6242::m.6242","ETE63454.1_1","Opha ESF1-like protein  ","Ophiophagus hannah","ESF1-like protein  ","TBD",0,10.16,56.56,"Trinity","Merger"
"TRINITY_DN65503_c0_g1::TRINITY_DN65503_c0_g1_i1::g.15093::m.15093",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN65513_c0_g1::TRINITY_DN65513_c0_g1_i1::g.15083::m.15083","gi|752778703|gb|GBSH01002101.1|","TSA: Boiga irregularis Birre_Proteasome-1 transcribed RNA sequence","Boiga irregularis","Proteasome-1 transcribed RNA sequence","TBD",0,0.97,5.39,"Trinity","Merger"
"TRINITY_DN65515_c0_g1::TRINITY_DN65515_c0_g1_i1::g.15096::m.15096","gi|387018445|gb|JU175817.1|","TSA: Crotalus adamanteus Cadam_SCaMC1, mRNA sequence","Crotalus adamanteus","SCaMC1, mRNA sequence","TBD",1.12e-142,2.02,11.26,"Trinity","Merger"
"TRINITY_DN6552_c0_g1::TRINITY_DN6552_c0_g1_i3::g.8053::m.8053","gi|537457838|gb|GAEP01001438.1|","TSA: Micrurus fulvius Mfulv_S3I mRNA sequence","Micrurus fulvius","S3I mRNA sequence","TBD",0,15.64,87.02,"Trinity","Merger"
"TRINITY_DN65532_c0_g1::TRINITY_DN65532_c0_g1_i1::g.7560::m.7560",NA,NA,NA,NA,NA,NA,3.24,18.03,"Trinity","Merger"
"TRINITY_DN65539_c0_g1::TRINITY_DN65539_c0_g1_i1::g.7559::m.7559","ETE66833.1_1","Opha Dynamin-binding protein ","Ophiophagus hannah","Dynamin-binding protein ","TBD",5.36e-121,5.06,28.15,"Trinity","Merger"
"TRINITY_DN65564_c0_g1::TRINITY_DN65564_c0_g1_i1::g.7557::m.7557",NA,NA,NA,NA,NA,NA,4.23,23.54,"Trinity","Merger"
"TRINITY_DN65583_c0_g1::TRINITY_DN65583_c0_g1_i1::g.7552::m.7552","ETE63900.1_1","Opha Protein strawberry notch-like 2  ","Ophiophagus hannah","Protein strawberry notch-like 2  ","TBD",4.29e-34,0.4,2.22,"Trinity","Merger"
"TRINITY_DN65585_c0_g1::TRINITY_DN65585_c0_g1_i1::g.7550::m.7550",NA,NA,NA,NA,NA,NA,0.45,2.48,"Trinity","Merger"
"TRINITY_DN65586_c0_g1::TRINITY_DN65586_c0_g1_i1::g.7556::m.7556",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN65593_c0_g1::TRINITY_DN65593_c0_g1_i1::g.7551::m.7551","ETE72853.1_1","Opha Inositol 1,4,5-trisphosphate receptor type 1  ","Ophiophagus hannah","Inositol 1,4,5-trisphosphate receptor type 1  ","TBD",0,0.59,3.31,"Trinity","Merger"
"TRINITY_DN65595_c0_g1::TRINITY_DN65595_c0_g1_i1::g.7554::m.7554",NA,NA,NA,NA,NA,NA,3.76,20.92,"Trinity","Merger"
"TRINITY_DN655_c0_g2::TRINITY_DN655_c0_g2_i3::g.6289::m.6289",NA,NA,NA,NA,NA,NA,38.51,214.33,"Trinity","Merger"
"TRINITY_DN655_c0_g2::TRINITY_DN655_c0_g2_i4::g.6290::m.6290",NA,NA,NA,NA,NA,NA,0.66,3.7,"Trinity","Merger"
"TRINITY_DN655_c1_g2::TRINITY_DN655_c1_g2_i1::g.6291::m.6291",NA,NA,NA,NA,NA,NA,3.31,18.43,"Trinity","Merger"
"TRINITY_DN655_c2_g1::TRINITY_DN655_c2_g1_i1::g.6292::m.6292","gi|752776927|gb|GBSH01002918.1|","TSA: Boiga irregularis Birre_Transposase transcribed RNA sequence","Boiga irregularis","Transposase transcribed RNA sequence","TBD",0,5.29,29.44,"Trinity","Merger"
"TRINITY_DN65618_c0_g1::TRINITY_DN65618_c0_g1_i1::g.20262::m.20262",NA,NA,NA,NA,NA,NA,7.78,43.29,"Trinity","Merger"
"TRINITY_DN65620_c0_g1::TRINITY_DN65620_c0_g1_i1::g.20268::m.20268",NA,NA,NA,NA,NA,NA,4.91,27.33,"Trinity","Merger"
"TRINITY_DN65645_c0_g1::TRINITY_DN65645_c0_g1_i1::g.20264::m.20264",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN6564_c0_g1::TRINITY_DN6564_c0_g1_i1::g.8103::m.8103",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN6564_c0_g1::TRINITY_DN6564_c0_g1_i2::g.8106::m.8106","ETE55801.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",1.38e-41,28.36,157.83,"Trinity","Merger"
"TRINITY_DN65660_c0_g1::TRINITY_DN65660_c0_g1_i1::g.20263::m.20263","ETE66029.1_1","Opha COBW domain-containing protein 3  ","Ophiophagus hannah","COBW domain-containing protein 3  ","TBD",4.22e-89,3.21,17.87,"Trinity","Merger"
"TRINITY_DN6566_c0_g1::TRINITY_DN6566_c0_g1_i1::g.8085::m.8085","gi|521754383|gb|GAAZ01002402.1|","TSA: Crotalus horridus Chorr_Spectrin-Brain mRNA sequence","Crotalus horridus","Spectrin-Brain mRNA sequence","TBD",0,14.53,80.85,"Trinity","Merger"
"TRINITY_DN65678_c0_g1::TRINITY_DN65678_c0_g1_i1::g.20267::m.20267",NA,NA,NA,NA,NA,NA,4.55,25.34,"Trinity","Merger"
"TRINITY_DN65681_c0_g1::TRINITY_DN65681_c0_g1_i1::g.20259::m.20259",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN65686_c0_g1::TRINITY_DN65686_c0_g1_i1::g.20261::m.20261",NA,NA,NA,NA,NA,NA,4.65,25.87,"Trinity","Merger"
"TRINITY_DN65699_c0_g1::TRINITY_DN65699_c0_g1_i1::g.20265::m.20265",NA,NA,NA,NA,NA,NA,1.28,7.12,"Trinity","Merger"
"TRINITY_DN656_c1_g1::TRINITY_DN656_c1_g1_i11::g.6085::m.6085","ETE58953.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",0,7.98,44.42,"Trinity","Merger"
"TRINITY_DN656_c1_g1::TRINITY_DN656_c1_g1_i12::g.6082::m.6082",NA,NA,NA,NA,NA,NA,12.88,71.69,"Trinity","Merger"
"TRINITY_DN656_c1_g1::TRINITY_DN656_c1_g1_i5::g.6089::m.6089","ETE59608.1_1","Opha Nuclear speckle splicing regulatory protein 1 ","Ophiophagus hannah","Nuclear speckle splicing regulatory protein 1 ","TBD",0,6.96,38.74,"Trinity","Merger"
"TRINITY_DN656_c1_g1::TRINITY_DN656_c1_g1_i6::g.6086::m.6086","ETE59608.1_1","Opha Nuclear speckle splicing regulatory protein 1 ","Ophiophagus hannah","Nuclear speckle splicing regulatory protein 1 ","TBD",1.35e-154,10.85,60.39,"Trinity","Merger"
"TRINITY_DN656_c3_g1::TRINITY_DN656_c3_g1_i1::g.6093::m.6093","ETE69975.1_1","Opha Sister chromatid cohesion protein PDS5-like B  ","Ophiophagus hannah","Sister chromatid cohesion protein PDS5-like B  ","TBD",0,10.68,59.44,"Trinity","Merger"
"TRINITY_DN65704_c0_g1::TRINITY_DN65704_c0_g1_i1::g.20270::m.20270",NA,NA,NA,NA,NA,NA,0.77,4.27,"Trinity","Merger"
"TRINITY_DN65713_c0_g1::TRINITY_DN65713_c0_g1_i1::g.20260::m.20260",NA,NA,NA,NA,NA,NA,6.25,34.76,"Trinity","Merger"
"TRINITY_DN6571_c0_g1::TRINITY_DN6571_c0_g1_i1::g.8093::m.8093","ETE56809.1_1","Opha Placenta-specific gene 8 protein  ","Ophiophagus hannah","Placenta-specific gene 8 protein  ","TBD",9.01e-105,1.13,6.29,"Trinity","Merger"
"TRINITY_DN6571_c0_g1::TRINITY_DN6571_c0_g1_i2::g.8092::m.8092","ETE56809.1_1","Opha Placenta-specific gene 8 protein  ","Ophiophagus hannah","Placenta-specific gene 8 protein  ","TBD",1.12e-112,4.55,25.34,"Trinity","Merger"
"TRINITY_DN6573_c0_g1::TRINITY_DN6573_c0_g1_i1::g.8095::m.8095","ETE69194.1_1","Opha Bone morphogenetic protein 7  ","Ophiophagus hannah","Bone morphogenetic protein 7  ","TBD",1.55e-156,4.02,22.36,"Trinity","Merger"
"TRINITY_DN65746_c0_g1::TRINITY_DN65746_c0_g1_i1::g.20489::m.20489",NA,NA,NA,NA,NA,NA,3.12,17.38,"Trinity","Merger"
"TRINITY_DN65747_c0_g1::TRINITY_DN65747_c0_g1_i1::g.20484::m.20484",NA,NA,NA,NA,NA,NA,3.84,21.37,"Trinity","Merger"
"TRINITY_DN657_c0_g1::TRINITY_DN657_c0_g1_i1::g.5984::m.5984","ETE70381.1_1","Opha Protein VPRBP ","Ophiophagus hannah","Protein VPRBP ","TBD",0,5.13,28.53,"Trinity","Merger"
"TRINITY_DN65809_c0_g1::TRINITY_DN65809_c0_g1_i1::g.20488::m.20488","gi|387019998|gb|JU176594.1|","TSA: Crotalus adamanteus Cadam_ZF-MYM3, mRNA sequence","Crotalus adamanteus","ZF-MYM3, mRNA sequence","TBD",2.17e-96,1.86,10.35,"Trinity","Merger"
"TRINITY_DN6580_c0_g1::TRINITY_DN6580_c0_g1_i1::g.8057::m.8057",NA,NA,NA,NA,NA,NA,2.14,11.93,"Trinity","Merger"
"TRINITY_DN6583_c0_g1::TRINITY_DN6583_c0_g1_i1::g.8109::m.8109","gi|752779636|gb|GBSH01001643.1|","TSA: Boiga irregularis Birre_MNSF30 transcribed RNA sequence","Boiga irregularis","MNSF30 transcribed RNA sequence","TBD",0,6.63,36.88,"Trinity","Merger"
"TRINITY_DN6584_c0_g1::TRINITY_DN6584_c0_g1_i1::g.8055::m.8055","ETE66668.1_1","Opha Bifunctional aminoacyl-tRNA synthetase ","Ophiophagus hannah","Bifunctional aminoacyl-tRNA synthetase ","TBD",0,11.83,65.81,"Trinity","Merger"
"TRINITY_DN65852_c0_g1::TRINITY_DN65852_c0_g1_i1::g.11799::m.11799","ETE71383.1_1","Opha Sister chromatid cohesion protein PDS5-like A  ","Ophiophagus hannah","Sister chromatid cohesion protein PDS5-like A  ","TBD",1.22e-177,2.88,16.02,"Trinity","Merger"
"TRINITY_DN65855_c0_g1::TRINITY_DN65855_c0_g1_i1::g.11801::m.11801",NA,NA,NA,NA,NA,NA,1.07,5.96,"Trinity","Merger"
"TRINITY_DN6585_c2_g1::TRINITY_DN6585_c2_g1_i1::g.8077::m.8077",NA,NA,NA,NA,NA,NA,1.25,6.97,"Trinity","Merger"
"TRINITY_DN6586_c0_g1::TRINITY_DN6586_c0_g1_i1::g.8072::m.8072","gi|752778308|gb|GBSH01002291.1|","TSA: Boiga irregularis Birre_RNABindMot6 transcribed RNA sequence","Boiga irregularis","RNABindMot6 transcribed RNA sequence","TBD",4.89e-156,0,0,"Trinity","Merger"
"TRINITY_DN65878_c0_g1::TRINITY_DN65878_c0_g1_i1::g.11796::m.11796","ETE63615.1_1","Opha Zinc finger X-chromosomal protein  ","Ophiophagus hannah","Zinc finger X-chromosomal protein  ","TBD",5.66e-176,7.2,40.06,"Trinity","Merger"
"TRINITY_DN6587_c0_g1::TRINITY_DN6587_c0_g1_i1::g.8100::m.8100","ETE67676.1_1","Opha Zinc finger protein ZXDC  ","Ophiophagus hannah","Zinc finger protein ZXDC  ","TBD",0,1.13,6.28,"Trinity","Merger"
"TRINITY_DN6588_c0_g1::TRINITY_DN6588_c0_g1_i1::g.8082::m.8082","ETE59833.1_1","Opha Protein diaphanous-like 1  ","Ophiophagus hannah","Protein diaphanous-like 1  ","TBD",0,23.92,133.14,"Trinity","Merger"
"TRINITY_DN6588_c0_g1::TRINITY_DN6588_c0_g1_i2::g.8083::m.8083","ETE59833.1_1","Opha Protein diaphanous-like 1  ","Ophiophagus hannah","Protein diaphanous-like 1  ","TBD",1.72e-173,1.55,8.64,"Trinity","Merger"
"TRINITY_DN65891_c0_g1::TRINITY_DN65891_c0_g1_i1::g.11798::m.11798","gi|752781430|gb|GBSH01000769.1|","TSA: Boiga irregularis Birre_CystathioneBSyn transcribed RNA sequence","Boiga irregularis","CystathioneBSyn transcribed RNA sequence","TBD",0,2.73,15.19,"Trinity","Merger"
"TRINITY_DN658_c0_g1::TRINITY_DN658_c0_g1_i3::g.6072::m.6072","ETE72405.1_1","Opha 1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase beta-4  ","Ophiophagus hannah","1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase beta-4  ","TBD",0,19.18,106.71,"Trinity","Merger"
"TRINITY_DN65908_c0_g1::TRINITY_DN65908_c0_g1_i1::g.11800::m.11800",NA,NA,NA,NA,NA,NA,1.99,11.09,"Trinity","Merger"
"TRINITY_DN65936_c0_g1::TRINITY_DN65936_c0_g1_i1::g.4772::m.4772",NA,NA,NA,NA,NA,NA,10.92,60.74,"Trinity","Merger"
"TRINITY_DN6594_c0_g2::TRINITY_DN6594_c0_g2_i2::g.8081::m.8081","gi|752782729|gb|GBSH01000162.1|","TSA: Boiga irregularis Birre_AcCoASynth2 transcribed RNA sequence","Boiga irregularis","AcCoASynth2 transcribed RNA sequence","TBD",0,5.52,30.7,"Trinity","Merger"
"TRINITY_DN65951_c0_g1::TRINITY_DN65951_c0_g1_i1::g.4768::m.4768","ETE56927.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",1.34e-72,0,0,"Trinity","Merger"
"TRINITY_DN6595_c0_g1::TRINITY_DN6595_c0_g1_i4::g.8066::m.8066","ETE60035.1_1","Opha Interleukin enhancer-binding factor 3 ","Ophiophagus hannah","Interleukin enhancer-binding factor 3 ","TBD",1.47e-112,5.75,31.99,"Trinity","Merger"
"TRINITY_DN659_c0_g1::TRINITY_DN659_c0_g1_i1::g.6253::m.6253","gi|699235899|gb|GBSI01000431.1|","Htorq_calmodulin transcribed RNA sequence","Hypsiglena sp","calmodulin transcribed RNA sequence","TBD",0,3.57,19.87,"Trinity","Merger"
"TRINITY_DN659_c0_g1::TRINITY_DN659_c0_g1_i2::g.6257::m.6257","gi|699235899|gb|GBSI01000431.1|","Htorq_calmodulin transcribed RNA sequence","Hypsiglena sp","calmodulin transcribed RNA sequence","TBD",1.26e-77,56.87,316.46,"Trinity","Merger"
"TRINITY_DN66003_c0_g1::TRINITY_DN66003_c0_g1_i1::g.4773::m.4773","ETE73761.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",6.98e-78,2.72,15.13,"Trinity","Merger"
"TRINITY_DN66008_c0_g1::TRINITY_DN66008_c0_g1_i1::g.4770::m.4770",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN6600_c0_g1::TRINITY_DN6600_c0_g1_i1::g.8080::m.8080","gi|752782148|gb|GBSH01000443.1|","TSA: Boiga irregularis Birre_BUD31 transcribed RNA sequence","Boiga irregularis","BUD31 transcribed RNA sequence","TBD",0,15.53,86.42,"Trinity","Merger"
"TRINITY_DN66024_c0_g1::TRINITY_DN66024_c0_g1_i1::g.2506::m.2506",NA,NA,NA,NA,NA,NA,1.65,9.15,"Trinity","Merger"
"TRINITY_DN6602_c0_g2::TRINITY_DN6602_c0_g2_i1::g.12003::m.12003","gi|752782393|gb|GBSH01000330.1|","TSA: Boiga irregularis Birre_Aquaporin5 transcribed RNA sequence","Boiga irregularis","Aquaporin5 transcribed RNA sequence","TBD",0,4.09,22.75,"Trinity","Merger"
"TRINITY_DN6602_c6_g1::TRINITY_DN6602_c6_g1_i1::g.12004::m.12004",NA,NA,NA,NA,NA,NA,1.58,8.78,"Trinity","Merger"
"TRINITY_DN66032_c0_g1::TRINITY_DN66032_c0_g1_i1::g.2513::m.2513",NA,NA,NA,NA,NA,NA,2.49,13.88,"Trinity","Merger"
"TRINITY_DN66048_c0_g1::TRINITY_DN66048_c0_g1_i1::g.2512::m.2512","ETE69017.1_1","Opha Nuclear receptor coactivator 4 ","Ophiophagus hannah","Nuclear receptor coactivator 4 ","TBD",1.13e-147,3.83,21.31,"Trinity","Merger"
"TRINITY_DN6604_c0_g1::TRINITY_DN6604_c0_g1_i3::g.12049::m.12049","gi|537458235|gb|GAEP01001370.1|","TSA: Micrurus fulvius Mfulv_RpL32 mRNA sequence","Micrurus fulvius","RpL32 mRNA sequence","TBD",0,930.68,5179.2,"Trinity","Merger"
